city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum
Valencia,2023-09-06,27.7,21.1,0.0
Valencia,2023-09-07,27.4,20.3,0.0
Valencia,2023-09-08,26.9,20.0,0.0
Valencia,2023-09-09,27.3,19.5,0.0
Valencia,2023-09-10,27.5,19.6,0.1
Valencia,2023-09-11,28.4,20.5,0.0
Valencia,2023-09-12,28.8,20.1,6.8
Valencia,2023-09-13,27.0,20.0,1.0
Valencia,2023-09-14,27.2,19.8,19.9
Valencia,2023-09-15,25.6,20.2,20.3
Valencia,2023-09-16,26.2,19.3,0.2
Valencia,2023-09-17,28.1,20.9,6.1
Valencia,2023-09-18,28.5,20.6,0.0
Valencia,2023-09-19,26.0,19.2,6.4
Valencia,2023-09-20,30.0,16.5,4.2
Valencia,2023-09-21,29.3,19.2,0.0
Valencia,2023-09-22,27.6,19.3,0.0
Valencia,2023-09-23,25.5,14.9,0.0
Valencia,2023-09-24,26.4,16.1,0.0
Valencia,2023-09-25,25.8,15.9,0.0
Valencia,2023-09-26,26.1,16.4,0.0
Valencia,2023-09-27,26.4,18.8,0.0
Valencia,2023-09-28,27.0,17.0,0.0
Valencia,2023-09-29,27.1,17.5,0.0
Valencia,2023-09-30,30.6,16.9,0.0
Valencia,2023-10-01,31.5,17.1,0.0
Valencia,2023-10-02,28.1,18.5,0.0
Valencia,2023-10-03,26.6,17.8,0.0
Valencia,2023-10-04,27.6,19.6,0.0
Valencia,2023-10-05,27.0,18.0,0.0
Valencia,2023-10-06,28.0,16.8,0.0
Valencia,2023-10-07,26.5,17.5,0.0
Valencia,2023-10-08,26.3,17.6,0.0
Valencia,2023-10-09,26.1,15.9,0.0
Valencia,2023-10-10,26.0,15.6,0.0
Valencia,2023-10-11,25.5,15.5,0.0
Valencia,2023-10-12,25.5,15.6,0.0
Valencia,2023-10-13,26.6,15.1,0.0
Valencia,2023-10-14,28.3,18.1,0.0
Valencia,2023-10-15,25.6,16.6,0.0
Valencia,2023-10-16,28.7,20.4,0.7
Valencia,2023-10-17,25.8,17.7,0.0
Valencia,2023-10-18,29.2,18.0,0.0
Valencia,2023-10-19,29.1,19.3,3.4
Valencia,2023-10-20,22.5,17.1,1.9
Valencia,2023-10-21,23.8,15.0,0.0
Valencia,2023-10-22,21.5,11.8,2.5
Valencia,2023-10-23,26.1,16.6,0.3
Valencia,2023-10-24,23.5,16.2,0.0
Valencia,2023-10-25,26.6,17.4,0.0
Valencia,2023-10-26,27.1,20.4,0.0
Valencia,2023-10-27,24.6,18.0,0.0
Valencia,2023-10-28,25.2,17.5,0.0
Valencia,2023-10-29,25.6,15.4,0.0
Valencia,2023-10-30,24.3,15.8,0.3
Valencia,2023-10-31,21.8,14.2,0.0
Valencia,2023-11-01,26.1,13.9,0.0
Valencia,2023-11-02,27.0,17.1,0.1
Valencia,2023-11-03,20.9,13.6,0.0
Valencia,2023-11-04,23.4,15.7,1.0
Valencia,2023-11-05,23.0,15.2,0.0
Valencia,2023-11-06,21.8,13.1,0.0
Valencia,2023-11-07,20.8,9.3,0.0
Valencia,2023-11-08,19.5,10.6,0.0
Valencia,2023-11-09,24.2,13.4,0.0
Valencia,2023-11-10,22.9,15.6,0.0
Valencia,2023-11-11,25.5,16.8,0.0
Valencia,2023-11-12,27.5,17.9,0.0
Valencia,2023-11-13,28.6,15.8,0.0
Valencia,2023-11-14,29.6,16.1,0.0
Valencia,2023-11-15,24.1,13.5,0.0
Valencia,2023-11-16,27.9,12.3,0.0
Valencia,2023-11-17,23.6,13.5,0.0
Valencia,2023-11-18,21.6,11.6,0.0
Valencia,2023-11-19,20.2,9.2,0.0
Valencia,2023-11-20,18.0,10.8,0.0
Valencia,2023-11-21,21.8,10.5,0.0
Valencia,2023-11-22,22.2,11.2,0.0
Valencia,2023-11-23,19.3,6.9,0.0
Valencia,2023-11-24,22.8,6.7,0.0
Valencia,2023-11-25,18.5,9.2,0.0
Valencia,2023-11-26,18.7,8.6,0.0
Valencia,2023-11-27,23.5,7.2,0.0
Valencia,2023-11-28,21.1,14.9,0.0
Valencia,2023-11-29,23.1,15.2,0.0
Valencia,2023-11-30,25.0,17.9,0.0
Valencia,2023-12-01,21.1,13.4,0.0
Valencia,2023-12-02,19.5,10.7,0.0
Valencia,2023-12-03,16.5,5.4,0.0
Valencia,2023-12-04,17.8,8.4,0.2
Valencia,2023-12-05,15.8,8.9,0.0
Valencia,2023-12-06,16.1,9.6,0.6
Valencia,2023-12-07,21.0,6.7,4.0
Valencia,2023-12-08,20.4,11.9,0.4
Valencia,2023-12-09,21.0,11.6,0.0
Valencia,2023-12-10,24.8,14.1,0.0
Valencia,2023-12-11,25.1,14.1,0.0
Valencia,2023-12-12,25.5,17.0,0.0
Valencia,2023-12-13,19.5,13.6,0.0
Valencia,2023-12-14,18.2,9.1,0.0
Valencia,2023-12-15,20.4,7.0,0.0
Valencia,2023-12-16,15.5,4.8,0.0
Valencia,2023-12-17,15.2,4.3,0.0
Valencia,2023-12-18,15.8,4.1,0.0
Valencia,2023-12-19,20.5,3.4,0.0
Valencia,2023-12-20,19.2,8.3,0.0
Valencia,2023-12-21,20.5,7.3,0.0
Valencia,2023-12-22,21.0,6.7,0.0
Valencia,2023-12-23,17.5,6.8,0.0
Valencia,2023-12-24,16.0,4.7,0.0
Valencia,2023-12-25,15.9,4.0,0.0
Valencia,2023-12-26,16.0,3.8,0.0
Valencia,2023-12-27,15.6,2.3,0.0
Valencia,2023-12-28,14.2,2.5,0.0
Valencia,2023-12-29,14.0,4.3,0.0
Valencia,2023-12-30,16.6,6.5,0.0
Valencia,2023-12-31,17.6,5.8,0.0
Valencia,2024-01-01,16.8,8.5,0.0
Valencia,2024-01-02,18.6,6.7,0.0
Valencia,2024-01-03,23.0,15.1,0.0
Valencia,2024-01-04,18.4,11.9,0.0
Valencia,2024-01-05,17.5,12.1,3.2
Valencia,2024-01-06,16.4,9.9,0.0
Valencia,2024-01-07,15.5,9.2,0.0
Valencia,2024-01-08,16.1,6.9,0.0
Valencia,2024-01-09,14.1,6.0,0.0
Valencia,2024-01-10,13.6,8.1,0.5
Valencia,2024-01-11,13.2,8.1,0.4
Valencia,2024-01-12,14.2,4.3,0.0
Valencia,2024-01-13,16.0,3.0,0.0
Valencia,2024-01-14,22.2,7.2,0.0
Valencia,2024-01-15,22.0,15.5,2.8
Valencia,2024-01-16,23.5,17.1,0.0
Valencia,2024-01-17,22.7,13.6,0.0
Valencia,2024-01-18,22.1,16.0,0.0
Valencia,2024-01-19,16.9,9.7,12.9
Valencia,2024-01-20,13.5,9.1,1.7
Valencia,2024-01-21,15.9,6.1,0.0
Valencia,2024-01-22,16.5,4.8,0.0
Valencia,2024-01-23,21.4,8.1,0.0
Valencia,2024-01-24,22.1,7.8,0.0
Valencia,2024-01-25,21.5,6.6,0.0
Valencia,2024-01-26,20.1,8.1,0.0
Valencia,2024-01-27,18.5,6.9,0.0
Valencia,2024-01-28,15.1,6.7,0.0
Valencia,2024-01-29,15.2,10.6,0.0
Valencia,2024-01-30,15.7,9.8,0.1
Valencia,2024-01-31,15.4,7.8,0.0
Valencia,2024-02-01,17.8,5.1,0.0
Valencia,2024-02-02,16.4,5.6,0.0
Valencia,2024-02-03,18.1,4.9,0.0
Valencia,2024-02-04,18.6,4.8,0.0
Valencia,2024-02-05,19.1,4.4,0.0
Valencia,2024-02-06,17.0,7.2,0.0
Valencia,2024-02-07,21.9,7.2,0.0
Valencia,2024-02-08,22.0,13.4,0.0
Valencia,2024-02-09,19.0,12.7,6.9
Valencia,2024-02-10,19.0,12.4,0.0
Valencia,2024-02-11,17.0,9.4,0.0
Valencia,2024-02-12,23.1,11.7,0.0
Valencia,2024-02-13,25.5,12.4,0.0
Valencia,2024-02-14,18.9,9.0,0.0
Valencia,2024-02-15,18.3,8.8,0.2
Valencia,2024-02-16,15.3,9.9,4.6
Valencia,2024-02-17,19.5,8.1,0.0
Valencia,2024-02-18,19.6,6.8,0.0
Valencia,2024-02-19,18.2,8.9,0.0
Valencia,2024-02-20,17.9,8.7,0.0
Valencia,2024-02-21,17.9,5.2,0.0
Valencia,2024-02-22,24.3,11.6,0.0
Valencia,2024-02-23,19.3,10.6,0.0
Valencia,2024-02-24,18.4,10.0,0.0
Valencia,2024-02-25,19.5,11.8,0.0
Valencia,2024-02-26,19.4,13.4,0.6
Valencia,2024-02-27,18.3,11.1,0.1
Valencia,2024-02-28,19.3,8.9,0.0
Valencia,2024-02-29,19.0,7.8,0.0
Valencia,2024-03-01,20.9,9.7,0.0
Valencia,2024-03-02,19.5,9.9,0.1
Valencia,2024-03-03,16.9,8.8,1.3
Valencia,2024-03-04,20.2,9.1,0.0
Valencia,2024-03-05,19.8,9.4,0.0
Valencia,2024-03-06,18.5,6.0,0.0
Valencia,2024-03-07,16.1,11.6,0.4
Valencia,2024-03-08,18.5,9.0,1.5
Valencia,2024-03-09,14.4,9.9,5.0
Valencia,2024-03-10,19.5,9.1,0.5
Valencia,2024-03-11,21.9,11.1,0.0
Valencia,2024-03-12,18.1,8.1,0.0
Valencia,2024-03-13,18.2,5.8,0.0
Valencia,2024-03-14,18.9,5.8,0.0
Valencia,2024-03-15,23.5,11.7,0.0
Valencia,2024-03-16,23.4,12.6,0.0
Valencia,2024-03-17,25.9,11.6,0.0
Valencia,2024-03-18,22.4,10.4,0.0
Valencia,2024-03-19,20.4,11.6,0.0
Valencia,2024-03-20,18.2,10.1,0.0
Valencia,2024-03-21,18.0,13.0,1.5
Valencia,2024-03-22,23.0,9.4,0.0
Valencia,2024-03-23,20.8,9.6,0.0
Valencia,2024-03-24,18.7,9.7,0.0
Valencia,2024-03-25,15.5,13.1,7.6
Valencia,2024-03-26,18.7,11.2,0.2
Valencia,2024-03-27,20.9,9.9,1.2
Valencia,2024-03-28,22.0,14.9,0.1
Valencia,2024-03-29,24.9,13.0,8.7
Valencia,2024-03-30,17.5,9.2,0.8
Valencia,2024-03-31,18.1,9.9,4.9
Valencia,2024-04-01,20.5,10.2,0.0
Valencia,2024-04-02,21.1,10.1,0.0
Valencia,2024-04-03,26.2,11.4,0.0
Valencia,2024-04-04,24.8,12.1,0.0
Valencia,2024-04-05,21.7,10.6,0.0
Valencia,2024-04-06,20.5,10.1,0.0
Valencia,2024-04-07,22.6,13.1,0.1
Valencia,2024-04-08,29.0,12.3,0.3
Valencia,2024-04-09,22.8,12.6,0.0
Valencia,2024-04-10,22.6,9.8,0.0
Valencia,2024-04-11,19.9,11.2,0.0
Valencia,2024-04-12,24.3,9.8,0.0
Valencia,2024-04-13,25.5,10.6,0.0
Valencia,2024-04-14,26.5,11.9,0.0
Valencia,2024-04-15,24.9,12.4,0.0
Valencia,2024-04-16,21.8,13.4,0.0
Valencia,2024-04-17,18.8,12.4,0.0
Valencia,2024-04-18,19.8,10.4,0.0
Valencia,2024-04-19,19.2,11.8,2.1
Valencia,2024-04-20,20.2,8.7,0.0
Valencia,2024-04-21,20.4,9.9,0.0
Valencia,2024-04-22,17.6,12.9,0.2
Valencia,2024-04-23,18.1,7.9,0.1
Valencia,2024-04-24,19.3,7.1,0.0
Valencia,2024-04-25,18.8,8.4,1.1
Valencia,2024-04-26,20.0,9.8,0.0
Valencia,2024-04-27,21.9,12.9,0.1
Valencia,2024-04-28,21.6,12.1,0.2
Valencia,2024-04-29,17.0,12.6,1.4
Valencia,2024-04-30,23.6,10.7,0.4
Valencia,2024-05-01,22.6,15.2,0.1
Valencia,2024-05-02,23.8,11.6,0.0
Valencia,2024-05-03,26.5,12.3,0.0
Valencia,2024-05-04,29.4,14.8,0.0
Valencia,2024-05-05,30.6,15.8,0.0
Valencia,2024-05-06,29.0,17.5,0.0
Valencia,2024-05-07,21.9,15.2,0.0
Valencia,2024-05-08,24.2,12.4,0.0
Valencia,2024-05-09,25.5,12.1,0.0
Valencia,2024-05-10,23.7,13.1,0.0
Valencia,2024-05-11,23.0,12.7,0.0
Valencia,2024-05-12,22.5,15.0,0.3
Valencia,2024-05-13,23.2,15.2,0.0
Valencia,2024-05-14,25.4,15.1,0.0
Valencia,2024-05-15,21.2,13.9,0.6
Valencia,2024-05-16,27.5,13.9,0.0
Valencia,2024-05-17,27.0,14.2,0.0
Valencia,2024-05-18,21.9,16.2,0.1
Valencia,2024-05-19,22.5,16.9,1.1
Valencia,2024-05-20,23.4,14.7,0.1
Valencia,2024-05-21,28.1,14.6,0.4
Valencia,2024-05-22,23.8,13.6,0.2
Valencia,2024-05-23,22.8,14.2,0.0
Valencia,2024-05-24,23.2,15.1,0.2
Valencia,2024-05-25,23.6,16.6,0.0
Valencia,2024-05-26,24.0,15.1,0.0
Valencia,2024-05-27,24.5,18.0,0.1
Valencia,2024-05-28,24.2,18.5,0.0
Valencia,2024-05-29,27.0,16.3,0.0
Valencia,2024-05-30,28.2,17.5,0.0
Valencia,2024-05-31,23.0,18.9,6.6
Valencia,2024-06-01,23.5,19.5,0.1
Valencia,2024-06-02,24.4,16.4,1.4
Valencia,2024-06-03,24.8,16.5,0.0
Valencia,2024-06-04,26.0,17.0,0.0
Valencia,2024-06-05,26.4,17.6,0.0
Valencia,2024-06-06,27.9,17.7,0.0
Valencia,2024-06-07,28.0,19.5,0.0
Valencia,2024-06-08,27.4,19.3,0.2
Valencia,2024-06-09,32.0,20.2,0.2
Valencia,2024-06-10,25.2,19.2,0.1
Valencia,2024-06-11,22.5,18.1,5.8
Valencia,2024-06-12,22.9,15.6,9.9
Valencia,2024-06-13,23.5,14.7,0.0
Valencia,2024-06-14,29.5,16.5,0.0
Valencia,2024-06-15,26.5,18.7,0.0
Valencia,2024-06-16,26.0,18.6,0.2
Valencia,2024-06-17,26.4,18.2,0.0
Valencia,2024-06-18,27.4,18.5,0.0
Valencia,2024-06-19,30.6,20.2,0.0
Valencia,2024-06-20,31.0,20.6,0.0
Valencia,2024-06-21,27.9,17.8,0.0
Valencia,2024-06-22,30.9,18.4,0.0
Valencia,2024-06-23,27.5,20.2,0.0
Valencia,2024-06-24,26.0,20.1,0.8
Valencia,2024-06-25,27.8,20.2,0.0
Valencia,2024-06-26,27.1,21.7,0.0
Valencia,2024-06-27,28.0,19.5,0.0
Valencia,2024-06-28,28.0,20.1,0.2
Valencia,2024-06-29,34.3,21.3,1.5
Valencia,2024-06-30,29.5,21.8,0.0
Valencia,2024-07-01,26.1,20.8,14.9
Valencia,2024-07-02,25.9,18.3,0.0
Valencia,2024-07-03,29.2,19.0,0.0
Valencia,2024-07-04,28.4,18.7,0.0
Valencia,2024-07-05,27.5,18.8,0.0
Valencia,2024-07-06,28.2,19.7,0.0
Valencia,2024-07-07,27.0,21.2,0.0
Valencia,2024-07-08,28.0,22.2,0.3
Valencia,2024-07-09,28.0,20.5,0.0
Valencia,2024-07-10,29.4,20.5,0.0
Valencia,2024-07-11,30.0,21.3,0.0
Valencia,2024-07-12,29.3,21.5,0.0
Valencia,2024-07-13,27.2,23.8,3.5
Valencia,2024-07-14,30.8,22.2,0.0
Valencia,2024-07-15,33.5,20.5,0.0
Valencia,2024-07-16,29.7,22.5,0.0
Valencia,2024-07-17,29.2,23.6,0.2
Valencia,2024-07-18,30.2,21.9,0.0
Valencia,2024-07-19,32.4,22.4,0.0
Valencia,2024-07-20,34.4,21.8,0.0
Valencia,2024-07-21,32.2,24.3,0.0
Valencia,2024-07-22,29.0,21.5,0.0
Valencia,2024-07-23,32.5,21.3,0.0
Valencia,2024-07-24,32.8,22.6,0.0
Valencia,2024-07-25,29.9,23.5,0.0
Valencia,2024-07-26,30.4,23.5,0.0
Valencia,2024-07-27,30.3,21.3,0.0
Valencia,2024-07-28,30.6,21.3,0.0
Valencia,2024-07-29,31.9,22.0,0.0
Valencia,2024-07-30,34.8,22.0,0.0
Valencia,2024-07-31,33.6,22.0,0.0
Valencia,2024-08-01,32.7,22.5,0.0
Valencia,2024-08-02,32.3,23.8,0.0
Valencia,2024-08-03,31.9,23.0,0.0
Valencia,2024-08-04,31.8,24.1,0.0
Valencia,2024-08-05,31.6,24.0,0.0
Valencia,2024-08-06,32.2,23.5,0.0
Valencia,2024-08-07,31.4,23.4,0.0
Valencia,2024-08-08,31.9,22.1,0.0
Valencia,2024-08-09,32.3,22.3,0.0
Valencia,2024-08-10,33.7,22.0,0.0
Valencia,2024-08-11,32.7,22.6,0.0
Valencia,2024-08-12,32.3,22.9,0.0
Valencia,2024-08-13,32.2,24.8,0.2
Valencia,2024-08-14,30.4,21.7,1.0
Valencia,2024-08-15,29.1,20.5,0.0
Valencia,2024-08-16,31.0,21.0,0.0
Valencia,2024-08-17,33.2,21.5,0.0
Valencia,2024-08-18,31.5,22.5,0.0
Valencia,2024-08-19,30.1,23.2,0.0
Valencia,2024-08-20,31.2,22.4,0.0
Valencia,2024-08-21,30.5,23.6,0.0
Valencia,2024-08-22,32.5,24.2,0.5
Valencia,2024-08-23,30.8,24.0,0.0
Valencia,2024-08-24,30.4,24.3,0.0
Valencia,2024-08-25,29.5,24.3,0.3
Valencia,2024-08-26,29.9,24.0,0.1
Valencia,2024-08-27,30.8,22.5,0.0
Valencia,2024-08-28,29.4,24.5,0.2
Valencia,2024-08-29,29.1,23.6,0.0
Valencia,2024-08-30,29.2,23.6,0.2
Valencia,2024-08-31,29.8,23.9,0.0
Valencia,2024-09-01,30.2,22.9,0.0
Valencia,2024-09-02,27.7,23.4,6.4
Valencia,2024-09-03,29.0,21.5,27.0
Valencia,2024-09-04,25.2,20.1,20.6
Valencia,2024-09-05,25.1,18.5,0.6
Valencia,2024-09-06,28.4,19.8,0.0
Valencia,2024-09-07,32.3,19.6,0.0
Valencia,2024-09-08,32.5,20.4,0.6
Valencia,2024-09-09,28.6,18.9,0.0
Valencia,2024-09-10,27.7,19.0,0.0
Valencia,2024-09-11,26.8,19.1,0.0
Valencia,2024-09-12,30.2,19.6,0.1
Valencia,2024-09-13,23.9,19.0,1.3
Valencia,2024-09-14,25.2,17.0,0.0
Valencia,2024-09-15,26.4,15.6,0.0
Valencia,2024-09-16,27.1,16.3,0.0
Valencia,2024-09-17,26.0,16.2,0.3
Valencia,2024-09-18,22.8,18.5,1.7
Valencia,2024-09-19,24.1,18.2,5.5
Valencia,2024-09-20,23.8,17.4,1.7
Valencia,2024-09-21,22.5,19.2,27.1
Valencia,2024-09-22,28.0,17.0,1.3
Valencia,2024-09-23,25.8,17.1,1.2
Valencia,2024-09-24,28.5,17.1,0.0
Valencia,2024-09-25,29.2,20.2,0.0
Valencia,2024-09-26,32.1,22.4,0.0
Valencia,2024-09-27,28.9,20.7,0.0
Valencia,2024-09-28,22.5,13.6,0.0
Valencia,2024-09-29,24.4,14.4,0.0
Valencia,2024-09-30,25.5,14.8,0.0
Valencia,2024-10-01,25.5,15.0,0.0
Valencia,2024-10-02,32.5,17.2,0.0
Valencia,2024-10-03,25.5,19.7,1.1
Valencia,2024-10-04,24.7,13.7,0.0
Valencia,2024-10-05,25.9,14.6,0.0
Valencia,2024-10-06,33.8,18.1,0.0
Valencia,2024-10-07,29.4,19.6,0.0
Valencia,2024-10-08,26.4,18.9,0.0
Valencia,2024-10-09,29.2,20.0,0.0
Valencia,2024-10-10,26.5,19.7,0.0
Valencia,2024-10-11,24.9,15.2,0.0
Valencia,2024-10-12,25.1,16.5,0.0
Valencia,2024-10-13,25.2,17.2,0.0
Valencia,2024-10-14,24.7,18.2,0.0
Valencia,2024-10-15,24.5,18.0,9.2
Valencia,2024-10-16,25.7,16.2,0.1
Valencia,2024-10-17,22.9,17.6,2.6
Valencia,2024-10-18,24.0,14.1,0.0
Valencia,2024-10-19,25.5,13.1,0.4
Valencia,2024-10-20,24.4,15.0,0.0
Valencia,2024-10-21,23.0,14.8,0.0
Valencia,2024-10-22,22.5,15.6,1.7
Valencia,2024-10-23,20.1,16.2,12.8
Valencia,2024-10-24,21.9,14.4,0.1
Valencia,2024-10-25,21.4,14.4,0.0
Valencia,2024-10-26,20.6,14.3,3.3
Valencia,2024-10-27,15.9,11.6,23.9
Valencia,2024-10-28,20.5,13.7,9.4
Valencia,2024-10-29,20.5,17.4,87.0
Valencia,2024-10-30,23.8,17.3,24.7
Valencia,2024-10-31,21.5,16.8,8.4
Valencia,2024-11-01,20.0,15.9,0.7
Valencia,2024-11-02,20.9,13.1,0.0
Valencia,2024-11-03,19.9,15.6,47.8
Valencia,2024-11-04,21.1,15.9,8.7
Valencia,2024-11-05,22.0,15.1,0.1
Valencia,2024-11-06,21.1,14.5,1.1
Valencia,2024-11-07,19.9,15.1,0.3
Valencia,2024-11-08,20.1,11.9,0.0
Valencia,2024-11-09,22.5,13.0,0.1
Valencia,2024-11-10,21.8,10.8,0.0
Valencia,2024-11-11,20.0,10.9,0.0
Valencia,2024-11-12,18.4,10.9,0.6
Valencia,2024-11-13,15.1,10.0,21.5
Valencia,2024-11-14,18.2,13.6,35.1
Valencia,2024-11-15,18.6,14.2,1.1
Valencia,2024-11-16,18.6,12.9,0.2
Valencia,2024-11-17,19.7,10.9,0.0
Valencia,2024-11-18,20.1,10.9,0.0
Valencia,2024-11-19,23.0,11.9,0.0
Valencia,2024-11-20,22.5,15.9,0.0
Valencia,2024-11-21,18.7,14.9,0.0
Valencia,2024-11-22,20.4,15.9,0.2
Valencia,2024-11-23,18.0,13.1,0.2
Valencia,2024-11-24,19.6,11.1,0.0
Valencia,2024-11-25,19.1,13.6,0.0
Valencia,2024-11-26,17.8,10.5,0.0
Valencia,2024-11-27,18.2,10.1,0.0
Valencia,2024-11-28,18.5,9.4,0.0
Valencia,2024-11-29,22.0,7.6,0.0
Valencia,2024-11-30,18.4,10.4,0.0
Valencia,2024-12-01,18.0,11.1,0.0
Valencia,2024-12-02,19.6,10.4,0.0
Valencia,2024-12-03,19.6,11.2,0.0
Valencia,2024-12-04,16.7,11.1,6.5
Valencia,2024-12-05,18.2,7.3,0.0
Valencia,2024-12-06,22.4,10.4,0.0
Valencia,2024-12-07,21.7,13.3,0.0
Valencia,2024-12-08,16.2,11.4,0.0
Valencia,2024-12-09,15.6,9.9,0.0
Valencia,2024-12-10,14.1,5.9,0.0
Valencia,2024-12-11,11.9,7.1,11.2
Valencia,2024-12-12,13.1,7.3,6.4
Valencia,2024-12-13,15.2,7.3,0.0
Valencia,2024-12-14,15.4,6.6,0.0
Valencia,2024-12-15,16.2,5.4,0.0
Valencia,2024-12-16,15.3,5.2,0.0
Valencia,2024-12-17,13.7,4.4,0.0
Valencia,2024-12-18,20.4,5.8,0.0
Valencia,2024-12-19,19.9,13.6,0.0
Valencia,2024-12-20,15.9,7.2,0.0
Valencia,2024-12-21,15.4,4.0,0.0
Valencia,2024-12-22,19.5,6.7,0.0
Valencia,2024-12-23,16.3,9.8,0.0
Valencia,2024-12-24,19.6,5.4,0.0
Valencia,2024-12-25,17.5,6.8,0.4
Valencia,2024-12-26,16.4,8.4,0.0
Valencia,2024-12-27,15.0,7.4,0.0
Valencia,2024-12-28,16.2,6.4,0.0
Valencia,2024-12-29,15.4,5.5,0.0
Valencia,2024-12-30,15.0,5.9,0.0
Valencia,2024-12-31,13.4,6.8,1.9
Sevilla,2023-01-01,18.9,6.9,0.0
Sevilla,2023-01-02,15.8,11.2,8.5
Sevilla,2023-01-03,17.0,9.1,0.0
Sevilla,2023-01-04,18.1,9.5,0.0
Sevilla,2023-01-05,17.5,8.6,0.0
Sevilla,2023-01-06,15.6,7.2,0.0
Sevilla,2023-01-07,14.9,7.7,1.3
Sevilla,2023-01-08,18.1,13.4,3.7
Sevilla,2023-01-09,18.7,12.8,1.2
Sevilla,2023-01-10,17.0,9.4,0.0
Sevilla,2023-01-11,16.0,7.4,0.0
Sevilla,2023-01-12,17.6,8.8,0.0
Sevilla,2023-01-13,16.4,6.4,0.0
Sevilla,2023-01-14,15.6,5.3,0.0
Sevilla,2023-01-15,17.1,5.6,0.0
Sevilla,2023-01-16,14.2,5.8,0.2
Sevilla,2023-01-17,16.9,11.4,0.5
Sevilla,2023-01-18,13.4,7.6,0.0
Sevilla,2023-01-19,14.2,4.2,0.0
Sevilla,2023-01-20,18.0,8.9,0.5
Sevilla,2023-01-21,16.5,8.4,0.2
Sevilla,2023-01-22,12.4,5.4,0.0
Sevilla,2023-01-23,13.8,2.2,0.0
Sevilla,2023-01-24,11.9,3.0,0.0
Sevilla,2023-01-25,12.9,2.8,0.0
Sevilla,2023-01-26,13.2,1.5,0.0
Sevilla,2023-01-27,13.5,1.5,0.0
Sevilla,2023-01-28,12.4,3.9,0.0
Sevilla,2023-01-29,13.4,1.6,0.0
Sevilla,2023-01-30,14.6,4.1,0.0
Sevilla,2023-01-31,15.7,3.8,0.0
Sevilla,2023-02-01,16.5,2.2,0.0
Sevilla,2023-02-02,16.8,2.0,0.0
Sevilla,2023-02-03,18.1,3.6,0.0
Sevilla,2023-02-04,18.4,2.8,0.0
Sevilla,2023-02-05,20.9,4.8,0.0
Sevilla,2023-02-06,18.9,4.4,0.0
Sevilla,2023-02-07,15.3,7.3,1.1
Sevilla,2023-02-08,14.4,6.8,3.2
Sevilla,2023-02-09,19.1,8.7,0.0
Sevilla,2023-02-10,15.2,7.9,0.0
Sevilla,2023-02-11,17.7,7.6,0.0
Sevilla,2023-02-12,19.0,6.8,0.0
Sevilla,2023-02-13,20.2,8.6,0.0
Sevilla,2023-02-14,19.9,9.2,0.1
Sevilla,2023-02-15,20.0,9.2,0.0
Sevilla,2023-02-16,20.2,8.1,0.0
Sevilla,2023-02-17,20.9,10.1,0.0
Sevilla,2023-02-18,23.2,12.1,0.9
Sevilla,2023-02-19,23.6,11.8,1.4
Sevilla,2023-02-20,21.4,11.8,10.3
Sevilla,2023-02-21,21.5,9.2,0.0
Sevilla,2023-02-22,21.0,9.1,0.0
Sevilla,2023-02-23,17.0,8.7,0.0
Sevilla,2023-02-24,15.5,4.2,0.0
Sevilla,2023-02-25,15.1,5.7,0.1
Sevilla,2023-02-26,17.6,7.6,0.0
Sevilla,2023-02-27,16.1,5.9,0.0
Sevilla,2023-02-28,14.3,2.6,0.0
Sevilla,2023-03-01,15.4,2.2,0.0
Sevilla,2023-03-02,15.6,2.2,0.0
Sevilla,2023-03-03,17.8,2.2,0.0
Sevilla,2023-03-04,19.0,6.5,0.0
Sevilla,2023-03-05,16.0,6.8,4.2
Sevilla,2023-03-06,15.1,8.6,9.6
Sevilla,2023-03-07,18.8,11.2,0.2
Sevilla,2023-03-08,21.2,14.6,3.6
Sevilla,2023-03-09,19.5,13.9,2.6
Sevilla,2023-03-10,21.6,9.9,0.0
Sevilla,2023-03-11,23.5,10.8,0.0
Sevilla,2023-03-12,25.2,11.6,0.0
Sevilla,2023-03-13,24.6,12.1,0.0
Sevilla,2023-03-14,21.9,9.9,0.0
Sevilla,2023-03-15,26.0,10.2,0.0
Sevilla,2023-03-16,26.2,9.1,0.0
Sevilla,2023-03-17,20.4,14.6,1.3
Sevilla,2023-03-18,20.5,11.4,0.1
Sevilla,2023-03-19,23.1,10.2,0.0
Sevilla,2023-03-20,24.2,9.9,0.0
Sevilla,2023-03-21,25.4,10.6,0.0
Sevilla,2023-03-22,26.1,9.9,0.0
Sevilla,2023-03-23,26.0,10.0,0.0
Sevilla,2023-03-24,24.3,10.4,0.0
Sevilla,2023-03-25,27.6,13.2,0.0
Sevilla,2023-03-26,27.2,14.2,0.0
Sevilla,2023-03-27,28.5,14.1,0.0
Sevilla,2023-03-28,29.1,10.2,0.0
Sevilla,2023-03-29,29.5,12.9,0.0
Sevilla,2023-03-30,29.5,12.9,0.0
Sevilla,2023-03-31,27.5,13.1,0.0
Sevilla,2023-04-01,26.9,13.9,0.0
Sevilla,2023-04-02,25.6,14.1,0.0
Sevilla,2023-04-03,26.1,12.8,0.0
Sevilla,2023-04-04,24.9,13.4,0.2
Sevilla,2023-04-05,26.8,11.5,0.0
